;DIR;ESQ
Frame 408;33,899;34,236
Frame 409;33,941;34,199
Frame 410;33,936;34,208
Frame 411;33,974;34,203
Frame 412;33,983;34,325
Frame 413;33,983;34,18
Frame 414;34,007;34,302
Frame 415;34,011;34,274
Frame 416;34,068;34,25
Frame 417;34,03;34,232
Frame 418;34,068;34,241
Frame 419;34,007;34,306
Frame 420;34,021;34,152
Frame 421;34,016;34,194
Frame 422;33,993;34,208
Frame 423;33,997;34,246
Frame 424;33,946;34,25
Frame 425;33,979;34,255
Frame 426;33,969;34,325
Frame 427;33,936;34,292
Frame 428;33,936;34,246
Frame 429;34,049;34,302
Frame 430;34,058;34,283
Frame 431;34,007;34,236
Frame 432;34,03;34,26
Frame 433;33,983;34,283
Frame 434;34,026;34,227
Frame 435;33,993;34,255
Frame 436;33,983;34,339
Frame 437;33,969;34,241
Frame 438;33,979;34,316
Frame 439;33,979;34,278
Frame 440;33,979;34,25
Frame 441;33,974;34,283
Frame 442;33,904;34,236
Frame 443;34,016;34,199
Frame 444;33,955;34,241
Frame 445;33,979;34,203
Frame 446;33,979;34,232
Frame 447;33,908;34,227
Frame 448;33,908;34,199
Frame 449;33,932;34,292
Frame 450;33,927;34,274
Frame 451;33,932;34,292
Frame 452;33,941;34,316
Frame 453;33,969;34,26
Frame 454;33,974;34,264
Frame 455;33,904;34,232
Frame 456;33,955;34,297
Frame 457;33,927;34,175
Frame 458;33,969;34,316
Frame 459;33,899;34,217
Frame 460;33,955;34,302
Frame 461;33,983;34,236
Frame 462;33,908;34,246
Frame 463;33,997;34,189
Frame 464;33,871;34,175
Frame 465;33,847;34,213
Frame 466;33,861;34,185
Frame 467;33,922;34,232
Frame 468;33,908;34,115
Frame 469;33,932;34,091
Frame 470;33,918;34,217
Frame 471;33,988;34,236
Frame 472;33,932;34,175
Frame 473;33,904;34,115
Frame 474;33,89;34,199
Frame 475;33,918;34,222
Frame 476;33,908;34,199
Frame 477;33,838;34,185
Frame 478;33,908;34,213
Frame 479;33,922;34,152
Frame 480;33,904;34,161
Frame 481;33,875;34,152
Frame 482;33,89;34,124
Frame 483;33,894;34,26
Frame 484;33,885;34,175
Frame 485;33,861;34,175
Frame 486;33,871;34,255
Frame 487;33,969;34,227
Frame 488;33,922;34,222
Frame 489;33,932;34,175
Frame 490;33,894;34,129
Frame 491;33,857;34,213
Frame 492;33,922;34,171
Frame 493;33,918;34,236
Frame 494;33,899;34,18
Frame 495;33,969;34,199
Frame 496;33,857;34,11
Frame 497;33,843;34,208
Frame 498;33,857;34,194
Frame 499;33,88;34,171
Frame 500;33,819;34,175
Frame 501;33,871;34,18
Frame 502;33,8;34,157
Frame 503;33,843;34,138
Frame 504;33,857;34,274
Frame 505;33,88;34,147
Frame 506;33,875;34,077
Frame 507;33,861;34,072
Frame 508;33,946;34,185
Frame 509;33,96;34,143
Frame 510;33,8;34,147
Frame 511;33,861;34,138
Frame 512;33,89;34,129
Frame 513;33,918;34,105
Frame 514;33,908;34,086
Frame 515;33,918;34,185
Frame 516;33,918;34,222
Frame 517;33,861;34,058
Frame 518;33,885;34,152
Frame 519;33,857;34,138
Frame 520;33,904;34,157
Frame 521;33,904;34,171
Frame 522;33,899;34,091
Frame 523;33,824;34,133
Frame 524;33,955;34,143
Frame 525;33,875;34,143
Frame 526;33,866;34,091
Frame 527;33,8;34,105
Frame 528;33,819;34,11
Frame 529;33,847;34,124
Frame 530;33,843;34,086
Frame 531;33,805;34,138
Frame 532;33,866;34,161
Frame 533;33,861;34,194
Frame 534;33,936;34,133
Frame 535;33,871;34,175
Frame 536;33,772;34,129
Frame 537;33,81;34,035
Frame 538;33,824;34,054
Frame 539;33,824;34,077
Frame 540;33,786;34,157
Frame 541;33,847;34,124
Frame 542;33,913;34,161
Frame 543;33,852;34,044
Frame 544;33,829;34,11
Frame 545;33,829;34,166
Frame 546;33,894;34,189
Frame 547;33,927;34,091
Frame 548;33,936;34,138
Frame 549;33,871;34,138
Frame 550;33,838;33,974
Frame 551;33,871;34,129
Frame 552;33,875;34,171
Frame 553;33,791;34,077
Frame 554;33,824;34,091
Frame 555;33,904;34,255
Frame 556;33,871;34,222
Frame 557;33,89;34,194
Frame 558;33,927;34,133
Frame 559;33,857;34,119
Frame 560;33,805;34,04
Frame 561;33,904;34,147
Frame 562;33,908;34,133
Frame 563;33,946;34,175
Frame 564;33,894;34,175
Frame 565;33,936;34,161
Frame 566;33,904;34,171
Frame 567;33,866;34,175
Frame 568;33,805;34,208
Frame 569;33,866;34,232
Frame 570;33,871;34,189
Frame 571;33,857;34,152
Frame 572;33,857;34,147
Frame 573;33,861;34,124
Frame 574;33,847;34,077
Frame 575;33,908;34,044
Frame 576;33,814;34,096
Frame 577;33,8;34,105
Frame 578;33,852;34,189
Frame 579;33,819;34,152
Frame 580;33,814;34,18
Frame 581;33,866;34,175
Frame 582;33,875;34,119
Frame 583;33,875;34,133
Frame 584;33,814;34,138
Frame 585;33,829;34,124
Frame 586;33,852;34,072
Frame 587;33,88;34,086
Frame 588;33,857;34,068
Frame 589;33,875;34,063
Frame 590;33,861;34,091
Frame 591;33,847;34,129
Frame 592;33,847;34,082
Frame 593;33,88;34,129
Frame 594;33,852;34,105
Frame 595;33,838;34,161
Frame 596;33,829;34,138
Frame 597;33,894;34,091
Frame 598;33,885;34,175
Frame 599;33,871;34,147
Frame 600;33,814;34,016
Frame 601;33,814;34,058
Frame 602;33,838;34,058
Frame 603;33,8;34,115
Frame 604;33,852;34,147
Frame 605;33,843;34,11
Frame 606;33,875;34,03
Frame 607;33,786;34,096
Frame 608;33,782;34,105
Frame 609;33,777;34,077
Frame 610;33,688;34,03
Frame 611;33,833;34,011
Frame 612;33,763;34,096
Frame 613;33,744;34,035
Frame 614;33,767;34,058
Frame 615;33,753;34,011
Frame 616;33,782;33,965
Frame 617;33,791;34,03
Frame 618;33,814;34,035
Frame 619;33,838;34,091
Frame 620;33,735;34,063
Frame 621;33,805;34,082
Frame 622;33,805;34,077
Frame 623;33,796;34,077
Frame 624;33,81;34,04
Frame 625;33,88;34,035
Frame 626;33,894;34,011
Frame 627;33,847;34,054
Frame 628;33,814;34,016
Frame 629;33,744;33,969
Frame 630;33,697;34,03
Frame 631;33,814;34,011
Frame 632;33,814;34,054
Frame 633;33,711;34,021
Frame 634;33,824;34,058
Frame 635;33,824;34,157
Frame 636;33,852;34,152
Frame 637;33,744;34,058
Frame 638;33,791;34,068
Frame 639;33,805;33,988
Frame 640;33,871;33,969
Frame 641;33,861;34,016
Frame 642;33,725;34,063
Frame 643;33,758;34,086
Frame 644;33,871;34,119
Frame 645;33,805;34,115
Frame 646;33,763;34,091
Frame 647;33,777;33,988
Frame 648;33,866;34,082
Frame 649;33,833;34,096
Frame 650;33,819;34,021
Frame 651;33,763;34,035
Frame 652;33,847;34,002
Frame 653;33,758;34,096
Frame 654;33,805;34,054
Frame 655;33,739;34,147
Frame 656;33,782;34,105
Frame 657;33,814;33,969
Frame 658;33,824;34,058
Frame 659;33,852;34,054
Frame 660;33,833;34,035
Frame 661;33,899;34,086
Frame 662;33,833;34,077
Frame 663;33,819;34,086
Frame 664;33,814;34,086
Frame 665;33,81;34,016
Frame 666;33,758;34,063
Frame 667;33,824;34,063
Frame 668;33,894;34,166
Frame 669;33,913;34,157
Frame 670;33,838;34,133
Frame 671;33,852;34,115
Frame 672;33,89;34,058
Frame 673;33,875;34,1
Frame 674;33,904;34,133
Frame 675;33,936;34,199
Frame 676;33,829;34,143
Frame 677;33,81;34,175
Frame 678;33,918;34,185
Frame 679;33,857;34,133
Frame 680;33,885;34,124
Frame 681;33,866;34,086
Frame 682;33,946;34,171
Frame 683;33,875;34,152
Frame 684;33,875;34,199
Frame 685;33,885;34,208
Frame 686;33,96;34,171
Frame 687;33,922;34,161
Frame 688;33,866;34,18
Frame 689;33,805;34,072
Frame 690;33,838;34,129
Frame 691;33,866;34,1
Frame 692;33,814;34,03
Frame 693;33,857;34,096
Frame 694;33,89;34,044
Frame 695;33,932;34,213
Frame 696;33,922;34,105
Frame 697;33,8;34,082
Frame 698;33,791;34,007
Frame 699;33,885;34,086
Frame 700;33,711;34,096
Frame 701;33,8;34,096
Frame 702;33,852;34,077
Frame 703;33,777;34,138
Frame 704;33,847;34,119
Frame 705;33,819;34,115
Frame 706;33,838;34,068
Frame 707;33,833;34,105
Frame 708;33,772;34,11
Frame 709;33,753;34,157
Frame 710;33,786;34,044
Frame 711;33,763;34,1
Frame 712;33,73;34,082
Frame 713;33,767;34,105
Frame 714;33,772;34,063
Frame 715;33,753;34,077
Frame 716;33,786;33,932
Frame 717;33,683;33,927
Frame 718;33,612;33,974
Frame 719;33,772;34,016
Frame 720;33,81;34,03
Frame 721;33,744;33,96
Frame 722;33,716;33,969
Frame 723;33,641;33,941
Frame 724;33,706;33,969
Frame 725;33,702;33,885
Frame 726;33,664;33,974
Frame 727;33,688;33,974
Frame 728;33,706;33,997
Frame 729;33,735;34,007
Frame 730;33,772;33,946
Frame 731;33,777;33,946
Frame 732;33,763;33,946
Frame 733;33,678;33,96
Frame 734;33,65;33,993
Frame 735;33,706;33,955
Frame 736;33,697;33,946
Frame 737;33,711;33,927
Frame 738;33,749;33,922
Frame 739;33,8;33,951
Frame 740;33,744;33,997
Frame 741;33,777;33,979
Frame 742;33,655;33,866
Frame 743;33,749;33,974
Frame 744;33,725;33,946
Frame 745;33,735;33,829
Frame 746;33,735;33,965
Frame 747;33,735;33,974
Frame 748;33,739;33,899
Frame 749;33,735;33,979
Frame 750;33,664;33,866
Frame 751;33,688;33,974
Frame 752;33,603;33,885
Frame 753;33,664;33,955
Frame 754;33,72;33,946
Frame 755;33,65;33,932
Frame 756;33,626;33,913
Frame 757;33,753;33,951
Frame 758;33,739;33,96
Frame 759;33,659;33,983
Frame 760;33,711;34,026
Frame 761;33,716;33,979
Frame 762;33,65;33,936
Frame 763;33,706;33,918
Frame 764;33,749;33,96
Frame 765;33,739;34,002
Frame 766;33,744;33,875
Frame 767;33,814;33,904
Frame 768;33,829;34,002
Frame 769;33,725;34,068
Frame 770;33,782;34,063
Frame 771;33,777;34,049
Frame 772;33,852;34,04
Frame 773;33,777;33,875
Frame 774;33,829;34,021
Frame 775;33,716;33,997
Frame 776;33,735;33,969
Frame 777;33,697;34,026
Frame 778;33,753;34,021
Frame 779;33,73;34,049
Frame 780;33,767;33,955
Frame 781;33,772;33,969
Frame 782;33,73;33,979
Frame 783;33,739;34,072
Frame 784;33,73;34,03
Frame 785;33,739;33,993
Frame 786;33,782;33,969
Frame 787;33,758;33,922
Frame 788;33,782;33,932
Frame 789;33,735;33,997
Frame 790;33,735;34,054
Frame 791;33,739;33,904
Frame 792;33,829;33,936
Frame 793;33,688;33,955
Frame 794;33,791;33,993
Frame 795;33,749;34,016
Frame 796;33,725;34,021
Frame 797;33,796;34,021
Frame 798;33,805;34,011
Frame 799;33,744;33,941
Frame 800;33,753;33,866
Frame 801;33,782;33,932
Frame 802;33,744;33,908
Frame 803;33,688;34,035
Frame 804;33,664;34,007
Frame 805;33,673;33,861
Frame 806;33,678;33,918
Frame 807;33,617;33,918
Frame 808;33,622;33,946
Frame 809;33,688;33,913
Frame 810;33,664;33,918
Frame 811;33,72;33,988
Frame 812;33,692;33,89
Frame 813;33,622;33,997
Frame 814;33,622;33,983
Frame 815;33,636;33,918
Frame 816;33,594;33,922
Frame 817;33,673;33,885
Frame 818;33,612;33,857
Frame 819;33,589;33,805
Frame 820;33,598;33,908
Frame 821;33,65;33,885
Frame 822;33,612;33,829
Frame 823;33,603;33,819
Frame 824;33,683;33,941
Frame 825;33,669;33,89
Frame 826;33,706;33,936
Frame 827;33,565;33,965
Frame 828;33,603;33,932
Frame 829;33,641;33,904
Frame 830;33,645;33,866
Frame 831;33,546;33,955
Frame 832;33,631;33,932
Frame 833;33,641;33,988
Frame 834;33,65;33,993
Frame 835;33,669;34,049
Frame 836;33,617;33,988
Frame 837;33,673;33,965
Frame 838;33,664;33,866
Frame 839;33,579;33,8
Frame 840;33,655;33,969
Frame 841;33,626;33,786
Frame 842;33,641;33,946
Frame 843;33,716;33,875
Frame 844;33,683;33,894
Frame 845;33,612;33,894
Frame 846;33,598;33,89
Frame 847;33,65;33,951
Frame 848;33,636;33,908
Frame 849;33,561;33,913
Frame 850;33,763;33,941
Frame 851;33,697;33,805
Frame 852;33,631;33,936
Frame 853;33,584;33,927
Frame 854;33,603;34,011
Frame 855;33,589;33,979
Frame 856;33,608;33,941
Frame 857;33,669;33,857
Frame 858;33,683;33,852
Frame 859;33,711;34,03
Frame 860;33,791;34,021
Frame 861;33,786;34,054
Frame 862;33,772;34,026
Frame 863;33,767;34,002
Frame 864;33,735;33,988
Frame 865;33,697;33,965
Frame 866;33,739;33,979
Frame 867;33,669;33,974
Frame 868;33,669;33,899
Frame 869;33,65;34,002
Frame 870;33,688;33,969
Frame 871;33,725;34,021
Frame 872;33,725;34,068
Frame 873;33,753;33,951
Frame 874;33,669;33,965
Frame 875;33,702;33,941
Frame 876;33,716;33,96
Frame 877;33,716;34,021
Frame 878;33,735;34,011
Frame 879;33,81;33,932
Frame 880;33,716;33,946
Frame 881;33,65;33,965
Frame 882;33,617;34,044
Frame 883;33,702;34,03
Frame 884;33,673;34,021
Frame 885;33,702;33,969
Frame 886;33,608;33,936
Frame 887;33,702;33,951
Frame 888;33,829;34,016
Frame 889;33,678;33,913
Frame 890;33,673;33,871
Frame 891;33,725;33,875
Frame 892;33,702;33,904
Frame 893;33,678;33,918
Frame 894;33,786;33,979
Frame 895;33,683;33,927
Frame 896;33,678;33,988
Frame 897;33,669;33,983
Frame 898;33,673;33,951
Frame 899;33,631;33,913
Frame 900;33,711;33,922
Frame 901;33,753;33,946
Frame 902;33,697;33,922
Frame 903;33,706;33,951
Frame 904;33,725;33,89
Frame 905;33,655;33,941
Frame 906;33,796;33,96
Frame 907;33,777;33,946
Frame 908;33,669;33,965
Frame 909;33,711;33,988
Frame 910;33,678;33,946
Frame 911;33,556;33,988
Frame 912;33,57;34,007
Frame 913;33,669;34,007
Frame 914;33,706;34,021
Frame 915;33,645;34,002
Frame 916;33,673;33,899
Frame 917;33,664;33,843
Frame 918;33,641;33,913
Frame 919;33,598;33,857
Frame 920;33,692;33,843
Frame 921;33,725;33,913
Frame 922;33,65;33,936
Frame 923;33,739;33,951
Frame 924;33,711;33,955
Frame 925;33,744;33,951
Frame 926;33,678;33,885
Frame 927;33,683;33,974
Frame 928;33,72;33,941
Frame 929;33,612;33,922
Frame 930;33,622;33,857
Frame 931;33,664;33,941
Frame 932;33,622;33,904
Frame 933;33,631;33,951
Frame 934;33,636;33,885
Frame 935;33,744;33,861
Frame 936;33,702;33,932
Frame 937;33,608;33,861
Frame 938;33,645;33,89
Frame 939;33,716;33,899
Frame 940;33,692;33,941
Frame 941;33,598;33,932
Frame 942;33,626;33,871
Frame 943;33,688;33,908
Frame 944;33,603;33,965
Frame 945;33,688;33,946
Frame 946;33,551;33,899
Frame 947;33,546;33,866
Frame 948;33,594;33,89
Frame 949;33,641;33,941
Frame 950;33,612;33,908
Frame 951;33,664;33,941
Frame 952;33,716;33,941
Frame 953;33,589;33,847
Frame 954;33,641;33,861
Frame 955;33,594;33,875
Frame 956;33,641;33,861
Frame 957;33,603;33,899
Frame 958;33,603;33,913
Frame 959;33,631;33,918
Frame 960;33,673;33,918
Frame 961;33,556;33,918
Frame 962;33,561;33,833
Frame 963;33,542;33,843
Frame 964;33,542;33,885
Frame 965;33,485;33,749
Frame 966;33,476;33,786
Frame 967;33,4;33,744
Frame 968;33,452;33,678
Frame 969;33,476;33,782
Frame 970;33,49;33,861
Frame 971;33,514;33,796
Frame 972;33,504;33,786
Frame 973;33,443;33,814
Frame 974;33,49;33,852
Frame 975;33,462;33,838
Frame 976;33,509;33,819
Frame 977;33,514;33,843
Frame 978;33,481;33,8
Frame 979;33,523;33,796
Frame 980;33,556;33,861
Frame 981;33,537;33,857
Frame 982;33,438;33,716
Frame 983;33,485;33,767
Frame 984;33,462;33,767
Frame 985;33,353;33,749
Frame 986;33,429;33,749
Frame 987;33,396;33,758
Frame 988;33,429;33,739
Frame 989;33,325;33,763
Frame 990;33,443;33,702
Frame 991;33,518;33,753
Frame 992;33,462;33,8
Frame 993;33,424;33,706
Frame 994;33,518;33,852
Frame 995;33,448;33,739
Frame 996;33,443;33,735
Frame 997;33,415;33,697
Frame 998;33,325;33,725
