File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq
Frame 109;34,348
Frame 110;34,311
Frame 111;34,311
Frame 112;34,325
Frame 113;34,367
Frame 114;34,32
Frame 115;34,241
Frame 116;34,227
Frame 117;34,208
Frame 118;34,241
Frame 119;34,311
Frame 120;34,26
Frame 121;34,316
Frame 122;34,288
Frame 123;34,292
Frame 124;34,274
Frame 125;34,316
Frame 126;34,316
Frame 127;34,26
Frame 128;34,274
Frame 129;34,236
Frame 130;34,217
Frame 131;34,334
Frame 132;34,264
Frame 133;34,26
Frame 134;34,269
Frame 135;34,264
Frame 136;34,297
Frame 137;34,306
Frame 138;34,26
Frame 139;34,316
Frame 140;34,278
Frame 141;34,217
Frame 142;34,189
Frame 143;34,217
Frame 144;34,316
Frame 145;34,302
Frame 146;34,189
Frame 147;34,189
Frame 148;34,236
Frame 149;34,203
Frame 150;34,194
Frame 151;34,274
Frame 152;34,269
Frame 153;34,203
Frame 154;34,213
Frame 155;34,246
Frame 156;34,292
Frame 157;34,292
Frame 158;34,274
Frame 159;34,288
Frame 160;34,288
Frame 161;34,269
Frame 162;34,264
Frame 163;34,297
Frame 164;34,222
Frame 165;34,203
Frame 166;34,217
Frame 167;34,264
Frame 168;34,241
Frame 169;34,185
Frame 170;34,18
Frame 171;34,11
Frame 172;34,213
Frame 173;34,213
Frame 174;34,18
Frame 175;34,171
Frame 176;34,213
Frame 177;34,25
Frame 178;34,241
Frame 179;34,255
Frame 180;34,213
Frame 181;34,25
Frame 182;34,227
Frame 183;34,213
Frame 184;34,232
Frame 185;34,222
Frame 186;34,213
Frame 187;34,213
Frame 188;34,217
Frame 189;34,194
Frame 190;34,152
Frame 191;34,147
Frame 192;34,18
Frame 193;34,199
Frame 194;34,26
Frame 195;34,213
Frame 196;34,232
Frame 197;34,199
Frame 198;34,161
Frame 199;34,217
Frame 200;34,232
Frame 201;34,227
Frame 202;34,208
Frame 203;34,222
Frame 204;34,217
Frame 205;34,217
Frame 206;34,194
Frame 207;34,185
Frame 208;34,171
Frame 209;34,246
Frame 210;34,175
Frame 211;34,199
Frame 212;34,213
Frame 213;34,222
Frame 214;34,217
Frame 215;34,217
Frame 216;34,203
Frame 217;34,213
Frame 218;34,18
Frame 219;34,232
Frame 220;34,236
Frame 221;34,217
Frame 222;34,292
Frame 223;34,194
Frame 224;34,255
Frame 225;34,246
Frame 226;34,222
Frame 227;34,208
Frame 228;34,217
Frame 229;34,115
Frame 230;34,124
Frame 231;34,194
Frame 232;34,18
Frame 233;34,208
Frame 234;34,222
Frame 235;34,166
Frame 236;34,166
Frame 237;34,175
Frame 238;34,222
Frame 239;34,171
Frame 240;34,185
Frame 241;34,208
Frame 242;34,208
Frame 243;34,199
Frame 244;34,157
Frame 245;34,199
Frame 246;34,171
Frame 247;34,189
Frame 248;34,161
Frame 249;34,18
Frame 250;34,18
Frame 251;34,208
Frame 252;34,26
Frame 253;34,255
Frame 254;34,236
Frame 255;34,18
Frame 256;33,965
Frame 257;34,011
Frame 258;34,016
Frame 259;33,983
Frame 260;33,965
Frame 261;33,946
Frame 262;34,086
Frame 263;34,068
Frame 264;34,044
Frame 265;33,983
Frame 266;33,955
Frame 267;33,997
Frame 268;34,021
Frame 269;34,011
Frame 270;34,002
Frame 271;33,932
Frame 272;33,908
Frame 273;33,983
Frame 274;33,969
Frame 275;34,044
Frame 276;34,007
Frame 277;34,054
Frame 278;34,035
Frame 279;33,997
Frame 280;33,969
Frame 281;33,88
Frame 282;34,044
Frame 283;34,035
Frame 284;34,049
Frame 285;34,035
Frame 286;34,016
Frame 287;33,927
Frame 288;33,941
Frame 289;33,988
Frame 290;34,007
Frame 291;33,974
Frame 292;33,936
Frame 293;33,955
Frame 294;33,922
Frame 295;33,965
Frame 296;33,983
Frame 297;33,946
Frame 298;33,979
Frame 299;33,974
Frame 300;33,983
Frame 301;34,035
Frame 302;33,988
Frame 303;34,04
Frame 304;33,993
Frame 305;33,979
Frame 306;33,979
Frame 307;33,951
Frame 308;33,983
Frame 309;33,983
Frame 310;33,988
Frame 311;33,965
Frame 312;34,002
Frame 313;33,965
Frame 314;33,969
Frame 315;33,965
Frame 316;34,03
Frame 317;33,993
Frame 318;33,974
Frame 319;34,072
Frame 320;34,035
Frame 321;34,035
Frame 322;34,049
Frame 323;34,11
Frame 324;34,115
Frame 325;34,082
Frame 326;34,026
Frame 327;34,035
Frame 328;34,035
Frame 329;34,04
Frame 330;34,077
Frame 331;34,082
Frame 332;34,063
Frame 333;34,058
Frame 334;34,105
Frame 335;34,072
Frame 336;34,068
Frame 337;34,1
Frame 338;34,063
Frame 339;34,035
Frame 340;34,035
Frame 341;34,049
Frame 342;33,993
Frame 343;34,011
Frame 344;33,997
Frame 345;34,04
Frame 346;34,058
Frame 347;34,054
Frame 348;34,044
Frame 349;34,03
Frame 350;34,096
Frame 351;34,105
Frame 352;34,021
Frame 353;34,04
Frame 354;34,044
Frame 355;34,04
Frame 356;34,002
Frame 357;33,96
Frame 358;34,021
Frame 359;34,035
Frame 360;34,002
Frame 361;34,002
Frame 362;34,03
Frame 363;34,063
Frame 364;34,011
Frame 365;34,007
Frame 366;34,011
Frame 367;34,049
Frame 368;34,054
Frame 369;34,03
Frame 370;34,035
Frame 371;34,026
Frame 372;34,007
Frame 373;33,988
Frame 374;33,932
Frame 375;33,899
Frame 376;33,932
Frame 377;33,955
Frame 378;33,955
Frame 379;33,979
Frame 380;34,035
Frame 381;33,927
Frame 382;33,913
Frame 383;33,993
Frame 384;33,983
Frame 385;33,965
Frame 386;33,908
Frame 387;33,904
Frame 388;33,969
Frame 389;33,993
Frame 390;33,941
Frame 391;33,927
Frame 392;33,946
Frame 393;33,969
Frame 394;33,96
Frame 395;33,913
Frame 396;33,932
Frame 397;33,932
Frame 398;33,918
Frame 399;33,951
Frame 400;33,96
Frame 401;33,983
Frame 402;34,007
Frame 403;33,951
Frame 404;33,946
Frame 405;33,993
Frame 406;33,829
Frame 407;33,922
Frame 408;33,899
Frame 409;33,941
Frame 410;33,936
Frame 411;33,974
Frame 412;33,983
Frame 413;33,983
Frame 414;34,007
Frame 415;34,011
Frame 416;34,068
Frame 417;34,03
Frame 418;34,068
Frame 419;34,007
Frame 420;34,021
Frame 421;34,016
Frame 422;33,993
Frame 423;33,997
Frame 424;33,946
Frame 425;33,979
Frame 426;33,969
Frame 427;33,936
Frame 428;33,936
Frame 429;34,049
Frame 430;34,058
Frame 431;34,007
Frame 432;34,03
Frame 433;33,983
Frame 434;34,026
Frame 435;33,993
Frame 436;33,983
Frame 437;33,969
Frame 438;33,979
Frame 439;33,979
Frame 440;33,979
Frame 441;33,974
Frame 442;33,904
Frame 443;34,016
Frame 444;33,955
Frame 445;33,979
Frame 446;33,979
Frame 447;33,908
Frame 448;33,908
Frame 449;33,932
Frame 450;33,927
Frame 451;33,932
Frame 452;33,941
Frame 453;33,969
Frame 454;33,974
Frame 455;33,904
Frame 456;33,955
Frame 457;33,927
Frame 458;33,969
Frame 459;33,899
Frame 460;33,955
Frame 461;33,983
Frame 462;33,908
Frame 463;33,997
Frame 464;33,871
Frame 465;33,847
Frame 466;33,861
Frame 467;33,922
Frame 468;33,908
Frame 469;33,932
Frame 470;33,918
Frame 471;33,988
Frame 472;33,932
Frame 473;33,904
Frame 474;33,89
Frame 475;33,918
Frame 476;33,908
Frame 477;33,838
Frame 478;33,908
Frame 479;33,922
Frame 480;33,904
Frame 481;33,875
Frame 482;33,89
Frame 483;33,894
Frame 484;33,885
Frame 485;33,861
Frame 486;33,871
Frame 487;33,969
Frame 488;33,922
Frame 489;33,932
Frame 490;33,894
Frame 491;33,857
Frame 492;33,922
Frame 493;33,918
Frame 494;33,899
Frame 495;33,969
Frame 496;33,857
Frame 497;33,843
Frame 498;33,857
Frame 499;33,88
Frame 500;33,819
Frame 501;33,871
Frame 502;33,8
Frame 503;33,843
Frame 504;33,857
Frame 505;33,88
Frame 506;33,875
Frame 507;33,861
Frame 508;33,946
Frame 509;33,96
Frame 510;33,8
Frame 511;33,861
Frame 512;33,89
Frame 513;33,918
Frame 514;33,908
Frame 515;33,918
Frame 516;33,918
Frame 517;33,861
Frame 518;33,885
Frame 519;33,857
Frame 520;33,904
Frame 521;33,904
Frame 522;33,899
Frame 523;33,824
Frame 524;33,955
Frame 525;33,875
Frame 526;33,866
Frame 527;33,8
Frame 528;33,819
Frame 529;33,847
Frame 530;33,843
Frame 531;33,805
Frame 532;33,866
Frame 533;33,861
Frame 534;33,936
Frame 535;33,871
Frame 536;33,772
Frame 537;33,81
Frame 538;33,824
Frame 539;33,824
Frame 540;33,786
Frame 541;33,847
Frame 542;33,913
Frame 543;33,852
Frame 544;33,829
Frame 545;33,829
Frame 546;33,894
Frame 547;33,927
Frame 548;33,936
Frame 549;33,871
Frame 550;33,838
Frame 551;33,871
Frame 552;33,875
Frame 553;33,791
Frame 554;33,824
Frame 555;33,904
Frame 556;33,871
Frame 557;33,89
Frame 558;33,927
Frame 559;33,857
Frame 560;33,805
Frame 561;33,904
Frame 562;33,908
Frame 563;33,946
Frame 564;33,894
Frame 565;33,936
Frame 566;33,904
Frame 567;33,866
Frame 568;33,805
Frame 569;33,866
Frame 570;33,871
Frame 571;33,857
Frame 572;33,857
Frame 573;33,861
Frame 574;33,847
Frame 575;33,908
Frame 576;33,814
Frame 577;33,8
Frame 578;33,852
Frame 579;33,819
Frame 580;33,814
Frame 581;33,866
Frame 582;33,875
Frame 583;33,875
Frame 584;33,814
Frame 585;33,829
Frame 586;33,852
Frame 587;33,88
Frame 588;33,857
Frame 589;33,875
Frame 590;33,861
Frame 591;33,847
Frame 592;33,847
Frame 593;33,88
Frame 594;33,852
Frame 595;33,838
Frame 596;33,829
Frame 597;33,894
Frame 598;33,885
Frame 599;33,871
Frame 600;33,814
Frame 601;33,814
Frame 602;33,838
Frame 603;33,8
Frame 604;33,852
Frame 605;33,843
Frame 606;33,875
Frame 607;33,786
Frame 608;33,782
Frame 609;33,777
Frame 610;33,688
Frame 611;33,833
Frame 612;33,763
Frame 613;33,744
Frame 614;33,767
Frame 615;33,753
Frame 616;33,782
Frame 617;33,791
Frame 618;33,814
Frame 619;33,838
Frame 620;33,735
Frame 621;33,805
Frame 622;33,805
Frame 623;33,796
Frame 624;33,81
Frame 625;33,88
Frame 626;33,894
Frame 627;33,847
Frame 628;33,814
Frame 629;33,744
Frame 630;33,697
Frame 631;33,814
Frame 632;33,814
Frame 633;33,711
Frame 634;33,824
Frame 635;33,824
Frame 636;33,852
Frame 637;33,744
Frame 638;33,791
Frame 639;33,805
Frame 640;33,871
Frame 641;33,861
Frame 642;33,725
Frame 643;33,758
Frame 644;33,871
Frame 645;33,805
Frame 646;33,763
Frame 647;33,777
Frame 648;33,866
Frame 649;33,833
Frame 650;33,819
Frame 651;33,763
Frame 652;33,847
Frame 653;33,758
Frame 654;33,805
Frame 655;33,739
Frame 656;33,782
Frame 657;33,814
Frame 658;33,824
Frame 659;33,852
Frame 660;33,833
Frame 661;33,899
Frame 662;33,833
Frame 663;33,819
Frame 664;33,814
Frame 665;33,81
Frame 666;33,758
Frame 667;33,824
Frame 668;33,894
Frame 669;33,913
Frame 670;33,838
Frame 671;33,852
Frame 672;33,89
Frame 673;33,875
Frame 674;33,904
Frame 675;33,936
Frame 676;33,829
Frame 677;33,81
Frame 678;33,918
Frame 679;33,857
Frame 680;33,885
Frame 681;33,866
Frame 682;33,946
Frame 683;33,875
Frame 684;33,875
Frame 685;33,885
Frame 686;33,96
Frame 687;33,922
Frame 688;33,866
Frame 689;33,805
Frame 690;33,838
Frame 691;33,866
Frame 692;33,814
Frame 693;33,857
Frame 694;33,89
Frame 695;33,932
Frame 696;33,922
Frame 697;33,8
Frame 698;33,791
Frame 699;33,885
Frame 700;33,711
Frame 701;33,8
Frame 702;33,852
Frame 703;33,777
Frame 704;33,847
Frame 705;33,819
Frame 706;33,838
Frame 707;33,833
Frame 708;33,772
Frame 709;33,753
Frame 710;33,786
Frame 711;33,763
Frame 712;33,73
Frame 713;33,767
Frame 714;33,772
Frame 715;33,753
Frame 716;33,786
Frame 717;33,683
Frame 718;33,612
Frame 719;33,772
Frame 720;33,81
Frame 721;33,744
Frame 722;33,716
Frame 723;33,641
Frame 724;33,706
Frame 725;33,702
Frame 726;33,664
Frame 727;33,688
Frame 728;33,706
Frame 729;33,735
Frame 730;33,772
Frame 731;33,777
Frame 732;33,763
Frame 733;33,678
Frame 734;33,65
Frame 735;33,706
Frame 736;33,697
Frame 737;33,711
Frame 738;33,749
Frame 739;33,8
Frame 740;33,744
Frame 741;33,777
Frame 742;33,655
Frame 743;33,749
Frame 744;33,725
Frame 745;33,735
Frame 746;33,735
Frame 747;33,735
Frame 748;33,739
Frame 749;33,735
Frame 750;33,664
Frame 751;33,688
Frame 752;33,603
Frame 753;33,664
Frame 754;33,72
Frame 755;33,65
Frame 756;33,626
Frame 757;33,753
Frame 758;33,739
Frame 759;33,659
Frame 760;33,711
Frame 761;33,716
Frame 762;33,65
Frame 763;33,706
Frame 764;33,749
Frame 765;33,739
Frame 766;33,744
Frame 767;33,814
Frame 768;33,829
Frame 769;33,725
Frame 770;33,782
Frame 771;33,777
Frame 772;33,852
Frame 773;33,777
Frame 774;33,829
Frame 775;33,716
Frame 776;33,735
Frame 777;33,697
Frame 778;33,753
Frame 779;33,73
Frame 780;33,767
Frame 781;33,772
Frame 782;33,73
Frame 783;33,739
Frame 784;33,73
Frame 785;33,739
Frame 786;33,782
Frame 787;33,758
Frame 788;33,782
Frame 789;33,735
Frame 790;33,735
Frame 791;33,739
Frame 792;33,829
Frame 793;33,688
Frame 794;33,791
Frame 795;33,749
Frame 796;33,725
Frame 797;33,796
Frame 798;33,805
Frame 799;33,744
Frame 800;33,753
Frame 801;33,782
Frame 802;33,744
Frame 803;33,688
Frame 804;33,664
Frame 805;33,673
Frame 806;33,678
Frame 807;33,617
Frame 808;33,622
Frame 809;33,688
Frame 810;33,664
Frame 811;33,72
Frame 812;33,692
Frame 813;33,622
Frame 814;33,622
Frame 815;33,636
Frame 816;33,594
Frame 817;33,673
Frame 818;33,612
Frame 819;33,589
Frame 820;33,598
Frame 821;33,65
Frame 822;33,612
Frame 823;33,603
Frame 824;33,683
Frame 825;33,669
Frame 826;33,706
Frame 827;33,565
Frame 828;33,603
Frame 829;33,641
Frame 830;33,645
Frame 831;33,546
Frame 832;33,631
Frame 833;33,641
Frame 834;33,65
Frame 835;33,669
Frame 836;33,617
Frame 837;33,673
Frame 838;33,664
Frame 839;33,579
Frame 840;33,655
Frame 841;33,626
Frame 842;33,641
Frame 843;33,716
Frame 844;33,683
Frame 845;33,612
Frame 846;33,598
Frame 847;33,65
Frame 848;33,636
Frame 849;33,561
Frame 850;33,763
Frame 851;33,697
Frame 852;33,631
Frame 853;33,584
Frame 854;33,603
Frame 855;33,589
Frame 856;33,608
Frame 857;33,669
Frame 858;33,683
Frame 859;33,711
Frame 860;33,791
Frame 861;33,786
Frame 862;33,772
Frame 863;33,767
Frame 864;33,735
Frame 865;33,697
Frame 866;33,739
Frame 867;33,669
Frame 868;33,669
Frame 869;33,65
Frame 870;33,688
Frame 871;33,725
Frame 872;33,725
Frame 873;33,753
Frame 874;33,669
Frame 875;33,702
Frame 876;33,716
Frame 877;33,716
Frame 878;33,735
Frame 879;33,81
Frame 880;33,716
Frame 881;33,65
Frame 882;33,617
Frame 883;33,702
Frame 884;33,673
Frame 885;33,702
Frame 886;33,608
Frame 887;33,702
Frame 888;33,829
Frame 889;33,678
Frame 890;33,673
Frame 891;33,725
Frame 892;33,702
Frame 893;33,678
Frame 894;33,786
Frame 895;33,683
Frame 896;33,678
Frame 897;33,669
Frame 898;33,673
Frame 899;33,631
Frame 900;33,711
Frame 901;33,753
Frame 902;33,697
Frame 903;33,706
Frame 904;33,725
Frame 905;33,655
Frame 906;33,796
Frame 907;33,777
Frame 908;33,669
Frame 909;33,711
Frame 910;33,678
Frame 911;33,556
Frame 912;33,57
Frame 913;33,669
Frame 914;33,706
Frame 915;33,645
Frame 916;33,673
Frame 917;33,664
Frame 918;33,641
Frame 919;33,598
Frame 920;33,692
Frame 921;33,725
Frame 922;33,65
Frame 923;33,739
Frame 924;33,711
Frame 925;33,744
Frame 926;33,678
Frame 927;33,683
Frame 928;33,72
Frame 929;33,612
Frame 930;33,622
Frame 931;33,664
Frame 932;33,622
Frame 933;33,631
Frame 934;33,636
Frame 935;33,744
Frame 936;33,702
Frame 937;33,608
Frame 938;33,645
Frame 939;33,716
Frame 940;33,692
Frame 941;33,598
Frame 942;33,626
Frame 943;33,688
Frame 944;33,603
Frame 945;33,688
Frame 946;33,551
Frame 947;33,546
Frame 948;33,594
Frame 949;33,641
Frame 950;33,612
Frame 951;33,664
Frame 952;33,716
Frame 953;33,589
Frame 954;33,641
Frame 955;33,594
Frame 956;33,641
Frame 957;33,603
Frame 958;33,603
Frame 959;33,631
Frame 960;33,673
Frame 961;33,556
Frame 962;33,561
Frame 963;33,542
Frame 964;33,542
Frame 965;33,485
Frame 966;33,476
Frame 967;33,4
Frame 968;33,452
Frame 969;33,476
Frame 970;33,49
Frame 971;33,514
Frame 972;33,504
Frame 973;33,443
Frame 974;33,49
Frame 975;33,462
Frame 976;33,509
Frame 977;33,514
Frame 978;33,481
Frame 979;33,523
Frame 980;33,556
Frame 981;33,537
Frame 982;33,438
Frame 983;33,485
Frame 984;33,462
Frame 985;33,353
Frame 986;33,429
Frame 987;33,396
Frame 988;33,429
Frame 989;33,325
Frame 990;33,443
Frame 991;33,518
Frame 992;33,462
Frame 993;33,424
Frame 994;33,518
Frame 995;33,448
Frame 996;33,443
Frame 997;33,415
Frame 998;33,325
Frame 999;33,424
Frame 1000;33,297
Frame 1001;33,377
Frame 1002;33,438
Frame 1003;33,292
Frame 1004;33,32
Frame 1005;33,405
Frame 1006;33,386
Frame 1007;33,372
Frame 1008;33,382
Frame 1009;33,429
Frame 1010;33,396
Frame 1011;33,443
Frame 1012;33,363
Frame 1013;33,386
Frame 1014;33,429
Frame 1015;33,452
Frame 1016;33,4
Frame 1017;33,424
Frame 1018;33,405
Frame 1019;33,363
Frame 1020;33,415
Frame 1021;33,429
Frame 1022;33,424
Frame 1023;33,485
Frame 1024;33,457
Frame 1025;33,481
Frame 1026;33,457
Frame 1027;33,386
Frame 1028;33,443
Frame 1029;33,419
Frame 1030;33,358
Frame 1031;33,372
Frame 1032;33,4
Frame 1033;33,4
Frame 1034;33,372
Frame 1035;33,278
Frame 1036;33,382
Frame 1037;33,429
Frame 1038;33,433
Frame 1039;33,438
Frame 1040;33,499
Frame 1041;33,415
Frame 1042;33,41
Frame 1043;33,358
Frame 1044;33,382
Frame 1045;33,433
Frame 1046;33,415
Frame 1047;33,4
Frame 1048;33,405
Frame 1049;33,396
Frame 1050;33,4
Frame 1051;33,433
Frame 1052;33,518
Frame 1053;33,452
Frame 1054;33,584
Frame 1055;33,481
Frame 1056;33,504
Frame 1057;33,504
Frame 1058;33,561
Frame 1059;33,542
Frame 1060;33,518
Frame 1061;33,565
Frame 1062;33,542
Frame 1063;33,546
Frame 1064;33,523
Frame 1065;33,579
Frame 1066;33,532
Frame 1067;33,579
Frame 1068;33,528
Frame 1069;33,499
Frame 1070;33,485
Frame 1071;33,509
Frame 1072;33,579
Frame 1073;33,499
Frame 1074;33,565
Frame 1075;33,575
Frame 1076;33,575
Frame 1077;33,462
Frame 1078;33,466
Frame 1079;33,415
Frame 1080;33,41
Frame 1081;33,514
Frame 1082;33,509
Frame 1083;33,532
Frame 1084;33,462
Frame 1085;33,523
Frame 1086;33,532
Frame 1087;33,584
Frame 1088;33,537
Frame 1089;33,575
Frame 1090;33,551
Frame 1091;33,481
Frame 1092;33,485
Frame 1093;33,495
Frame 1094;33,509
Frame 1095;33,499
Frame 1096;33,415
Frame 1097;33,448
Frame 1098;33,514
Frame 1099;33,499
Frame 1100;33,476
Frame 1101;33,575
Frame 1102;33,485
Frame 1103;33,537
Frame 1104;33,504
Frame 1105;33,504
Frame 1106;33,457
Frame 1107;33,471
Frame 1108;33,334
Frame 1109;33,358
Frame 1110;33,419
Frame 1111;33,396
Frame 1112;33,386
Frame 1113;33,349
Frame 1114;33,358
Frame 1115;33,41
Frame 1116;33,419
Frame 1117;33,433
Frame 1118;33,386
Frame 1119;33,471
Frame 1120;33,349
Frame 1121;33,391
Frame 1122;33,4
Frame 1123;33,424
Frame 1124;33,32
Frame 1125;33,283
Frame 1126;33,353
Frame 1127;33,433
Frame 1128;33,377
Frame 1129;33,438
Frame 1130;33,41
Frame 1131;33,438
Frame 1132;33,33
Frame 1133;33,419
Frame 1134;33,386
Frame 1135;33,405
Frame 1136;33,471
Frame 1137;33,377
Frame 1138;33,386
Frame 1139;33,363
Frame 1140;33,471
Frame 1141;33,457
Frame 1142;33,429
Frame 1143;33,448
Frame 1144;33,457
Frame 1145;33,514
Frame 1146;33,41
Frame 1147;33,372
Frame 1148;33,405
Frame 1149;33,405
Frame 1150;33,504
Frame 1151;33,396
Frame 1152;33,452
Frame 1153;33,372
Frame 1154;33,391
Frame 1155;33,41
Frame 1156;33,377
Frame 1157;33,405
Frame 1158;33,462
Frame 1159;33,405
Frame 1160;33,438
Frame 1161;33,415
Frame 1162;33,316
Frame 1163;33,377
Frame 1164;33,344
Frame 1165;33,415
Frame 1166;33,405
Frame 1167;33,438
Frame 1168;33,415
Frame 1169;33,415
Frame 1170;33,382
Frame 1171;33,448
Frame 1172;33,438
Frame 1173;33,363
Frame 1174;33,386
Frame 1175;33,344
Frame 1176;33,396
Frame 1177;33,41
Frame 1178;33,372
Frame 1179;33,334
Frame 1180;33,316
Frame 1181;33,349
Frame 1182;33,382
Frame 1183;33,353
Frame 1184;33,363
Frame 1185;33,33
Frame 1186;33,334
Frame 1187;33,353
Frame 1188;33,297
Frame 1189;33,325
Frame 1190;33,367
Frame 1191;33,377
Frame 1192;33,4
Frame 1193;33,433
Frame 1194;33,301
Frame 1195;33,32
Frame 1196;33,32
Frame 1197;33,334
Frame 1198;33,339
Frame 1199;33,339
Frame 1200;33,349
Frame 1201;33,32
Frame 1202;33,306
Frame 1203;33,358
Frame 1204;33,273
Frame 1205;33,292
Frame 1206;33,264
Frame 1207;33,287
Frame 1208;33,287
Frame 1209;33,278
Frame 1210;33,278
Frame 1211;33,311
Frame 1212;33,325
Frame 1213;33,32
Frame 1214;33,301
Frame 1215;33,283
Frame 1216;33,306
Frame 1217;33,311
Frame 1218;33,306
Frame 1219;33,283
Frame 1220;33,24
Frame 1221;33,254
Frame 1222;33,334
Frame 1223;33,344
Frame 1224;33,301
Frame 1225;33,301
Frame 1226;33,391
Frame 1227;33,259
Frame 1228;33,278
Frame 1229;33,377
Frame 1230;33,297
Frame 1231;33,283
Frame 1232;33,339
Frame 1233;33,254
Frame 1234;33,306
Frame 1235;33,268
Frame 1236;33,259
Frame 1237;33,292
Frame 1238;33,278
Frame 1239;33,306
Frame 1240;33,382
Frame 1241;33,353
Frame 1242;33,316
Frame 1243;33,33
Frame 1244;33,339
Frame 1245;33,268
Frame 1246;33,325
Frame 1247;33,301
Frame 1248;33,311
Frame 1249;33,334
Frame 1250;33,202
Frame 1251;33,221
Frame 1252;33,25
Frame 1253;33,165
Frame 1254;33,16
Frame 1255;33,188
Frame 1256;33,174
Frame 1257;33,179
Frame 1258;33,16
Frame 1259;33,231
Frame 1260;33,198
Frame 1261;33,32
Frame 1262;33,283
Frame 1263;33,221
Frame 1264;33,212
Frame 1265;33,184
Frame 1266;33,25
Frame 1267;33,16
Frame 1268;33,226
Frame 1269;33,283
Frame 1270;33,25
Frame 1271;33,25
Frame 1272;33,184
Frame 1273;33,155
Frame 1274;33,165
Frame 1275;33,179
Frame 1276;33,198
Frame 1277;33,16
Frame 1278;33,193
Frame 1279;33,273
Frame 1280;33,292
Frame 1281;33,188
Frame 1282;33,217
Frame 1283;33,179
Frame 1284;33,127
Frame 1285;33,117
Frame 1286;33,094
Frame 1287;33,202
Frame 1288;33,179
Frame 1289;33,25
Frame 1290;33,231
Frame 1291;33,221
Frame 1292;33,226
Frame 1293;33,231
Frame 1294;33,235
Frame 1295;33,235
Frame 1296;33,221
Frame 1297;33,155
Frame 1298;33,108
Frame 1299;33,117
Frame 1300;33,136
Frame 1301;33,132
Frame 1302;33,202
Frame 1303;33,155
Frame 1304;33,226
Frame 1305;33,283
Frame 1306;33,226
Frame 1307;33,132
Frame 1308;33,174
Frame 1309;33,146
Frame 1310;33,094
Frame 1311;33,08
Frame 1312;33,117
Frame 1313;33,132
Frame 1314;33,165
Frame 1315;33,179
Frame 1316;33,179
Frame 1317;33,16
Frame 1318;33,188
Frame 1319;33,155
Frame 1320;33,217
Frame 1321;33,174
Frame 1322;33,16
Frame 1323;33,202
Frame 1324;33,169
Frame 1325;33,103
Frame 1326;33,146
Frame 1327;33,179
Frame 1328;33,184
Frame 1329;33,127
Frame 1330;33,198
Frame 1331;33,193
Frame 1332;33,141
Frame 1333;33,217
Frame 1334;33,202
Frame 1335;33,174
Frame 1336;33,15
Frame 1337;33,094
Frame 1338;33,132
Frame 1339;33,169
